date,currency_code,Country,local_price,dollar_ex,dollar_price,Year,Code,gdp_growth,GDP_Per_Capita,GDP,country_code,region,sub_region
2013-01-01,MXN,Mexico,37.0,12,3.08,2013,MEX,3.28799159933094,10037.2014904097,1223115888816.33,484.0,Americas,Latin America and the Caribbean
2013-01-01,EUR,Netherlands,3.45,1,3.45,2013,NLD,1.95916969909209,51871.5764965267,878700511739.773,528.0,Europe,Western Europe
2013-01-01,NZD,New Zealand,5.2,1,5.2,2013,NZL,3.58470455734231,36770.4559394367,168985984360.869,554.0,Oceania,Australia and New Zealand
2013-01-01,NOK,Norway,43.0,5,8.6,2013,NOR,1.97005293385466,90132.3495175593,467661339633.255,578.0,Europe,Northern Europe
2013-01-01,PKR,Pakistan,290.0,97,2.99,2013,PAK,4.73114747532901,1082.76656420783,215932848620.679,586.0,Asia,Southern Asia
2013-01-01,PEN,Peru,10.0,2,5.0,2013,PER,3.25588959720268,6114.42996334257,186311168974.641,604.0,Americas,Latin America and the Caribbean
2013-01-01,PHP,Philippines,118.0,40,2.95,2013,PHL,6.066548904721,2605.49359885296,266055320224.315,608.0,Asia,South-eastern Asia
2013-01-01,PLN,Poland,9.1,3,3.03,2013,POL,3.8389451674761,14646.3133391002,556360892780.155,616.0,Europe,Eastern Europe
2013-01-01,EUR,Portugal,2.95,1,2.95,2013,PRT,1.82206564350729,22016.8366620286,228052067424.878,620.0,Europe,Southern Europe
2013-01-01,SAR,Saudi Arabia,11.0,3,3.67,2013,SAU,4.10640887013658,21399.1040059788,678729654960.0,682.0,Asia,Western Asia
2013-01-01,SGD,Singapore,4.5,1,4.5,2013,SGP,2.89249922790063,53883.8182408117,298247041730.529,702.0,Asia,South-eastern Asia
2013-01-01,ZAR,South Africa,20.9,9,2.32,2013,ZAF,1.19373280124428,7556.76591105047,418541810082.531,710.0,Africa,Sub-Saharan Africa
2013-01-01,EUR,Spain,3.5,1,3.5,2013,ESP,3.64468015224406,30595.1568293811,1420986918954.26,724.0,Europe,Southern Europe
2013-01-01,LKR,Sri Lanka,350.0,126,2.78,2013,LKA,5.00768330472781,3647.39342128753,76485840044.3994,144.0,Asia,Southern Asia
2013-01-01,SEK,Sweden,40.55930138,6,6.76,2013,SWE,4.45656910952738,55418.9842800282,543060934891.073,752.0,Europe,Northern Europe
2013-01-01,CHF,Switzerland,6.5,1,6.5,2013,CHE,1.33336908591109,76553.2821429005,634044597807.231,756.0,Europe,Western Europe
2013-01-01,THB,Thailand,87.0,29,3.0,2013,THA,3.13389696194272,5741.33966351835,394513347463.568,764.0,Asia,South-eastern Asia
2013-01-01,TRY,Turkey,8.45,1,8.45,2013,TUR,6.08588661619443,13853.0971347501,1087875530811.52,792.0,Asia,Western Asia
2013-01-01,UAH,Ukraine,19.0,8,2.38,2013,UKR,-9.77297394655352,2828.88539029976,121203311658.854,804.0,Europe,Eastern Europe
2013-01-01,USD,United States,4.03,1,4.03,2013,USA,2.88091046576689,52099.2697604038,16710459044300.0,840.0,Americas,Northern America
2013-01-01,UYU,Uruguay,105.0,19,5.53,2013,URY,0.370741266957879,13938.7900684076,47559277162.5174,858.0,Americas,Latin America and the Caribbean
2013-07-01,ARS,Argentina,21.0,5,4.2,2013,ARG,2.73115982828946,10568.1578087083,455825423287.839,32.0,Americas,Latin America and the Caribbean
2013-07-01,AUD,Australia,5.035,1,5.04,2013,AUS,2.33607548109676,55183.7378252522,1314255624127.52,36.0,Oceania,Australia and New Zealand
2013-07-01,EUR,Austria,3.39,1,3.39,2013,AUT,1.14298010071532,47850.1676260394,413554595891.403,40.0,Europe,Western Europe
2013-07-01,EUR,Belgium,3.7,1,3.7,2013,BEL,1.73958044796446,45174.0108192611,509300652082.47,56.0,Europe,Western Europe
2013-07-01,BRL,Brazil,12.0,2,6.0,2013,BRA,-3.54576339269425,11431.1544808449,2337348378410.64,76.0,Americas,Latin America and the Caribbean
2013-07-01,CAD,Canada,5.53,1,5.53,2013,CAN,0.689906521218902,50279.5858384833,1795127427469.47,124.0,Americas,Northern America
2013-07-01,CLP,Chile,2000.0,508,3.94,2013,CHL,2.30376703614562,14722.366327632,264551397536.533,152.0,Americas,Latin America and the Caribbean
2013-07-01,CNY,China,16.0,6,2.67,2013,CHN,6.90531667019702,6484.43594759644,8891588260063.19,156.0,Asia,Eastern Asia
2013-07-01,COP,Colombia,8600.0,1921,4.48,2013,COL,2.95594590662741,7572.36550490706,359843859560.975,170.0,Americas,Latin America and the Caribbean
2013-07-01,CRC,Costa Rica,2150.0,498,4.32,2013,CRI,3.63173144148803,9219.3902349299,44693796858.4541,188.0,Americas,Latin America and the Caribbean
2013-07-01,CZK,Czech Republic,70.45,20,3.52,2013,CZE,5.30923851909814,21381.703080832,225492702210.936,203.0,Europe,Eastern Europe
2013-07-01,DKK,Denmark,28.5,5,5.7,2013,DNK,2.34259043214833,60402.1292464226,343294474735.846,208.0,Europe,Northern Europe
2013-07-01,EUR,Estonia,2.75,1,2.75,2013,EST,1.90028658970603,17773.0055158794,23378735866.6264,233.0,Europe,Northern Europe
2013-07-01,EUR,Finland,4.1,1,4.1,2013,FIN,0.500662010259816,45316.3542706583,248312368033.055,246.0,Europe,Northern Europe
2013-07-01,EUR,France,3.9,1,3.9,2013,FRA,1.11291234211977,41765.2440265444,2781288181538.99,250.0,Europe,Western Europe
2013-07-01,EUR,Germany,3.64,1,3.64,2013,DEU,1.73896761850342,45521.3192823697,3718482300425.73,276.0,Europe,Western Europe
2013-07-01,EUR,Greece,2.6,1,2.6,2013,GRC,-0.437833917631266,22615.3945872492,244718538827.457,300.0,Europe,Southern Europe
2013-07-01,HUF,Hungary,860.0,228,3.77,2013,HUN,3.53642547600026,14653.6201059971,144235993004.693,348.0,Europe,Eastern Europe
2013-07-01,INR,India,90.0,59,1.53,2013,IND,7.99625378571471,1751.66437757278,2294947293526.48,356.0,Asia,Southern Asia
2013-07-01,IDR,Indonesia,27939.0,9965,2.8,2013,IDN,4.87632230022051,3824.27488523624,988128596686.365,360.0,Asia,South-eastern Asia
2013-07-01,EUR,Ireland,3.46,1,3.46,2013,IRL,25.1625330914968,65432.7344596075,307661903821.492,372.0,Europe,Northern Europe
2013-07-01,ILS,Israel,17.5,3,5.83,2013,ISR,2.56735213530706,33179.9434554644,278051244151.138,376.0,Asia,Western Asia
2013-07-01,EUR,Italy,3.75,1,3.75,2013,ITA,0.923992487509764,33959.2937236277,2062367672144.86,380.0,Europe,Southern Europe
2013-07-01,JPY,Japan,320.0,100,3.2,2013,JPN,1.2229210410667,47102.5808781328,5988669235426.69,392.0,Asia,Eastern Asia
2013-07-01,MYR,Malaysia,7.3,3,2.43,2013,MYS,5.09151572079188,10912.1513483495,330321318804.135,458.0,Asia,South-eastern Asia
2013-07-01,MXN,Mexico,37.0,12,3.08,2013,MEX,3.28799159933094,10037.2014904097,1223115888816.33,484.0,Americas,Latin America and the Caribbean
2013-07-01,EUR,Netherlands,3.45,1,3.45,2013,NLD,1.95916969909209,51871.5764965267,878700511739.773,528.0,Europe,Western Europe
2013-07-01,NZD,New Zealand,5.5,1,5.5,2013,NZL,3.58470455734231,36770.4559394367,168985984360.869,554.0,Oceania,Australia and New Zealand
2013-07-01,NOK,Norway,46.0,6,7.67,2013,NOR,1.97005293385466,90132.3495175593,467661339633.255,578.0,Europe,Northern Europe
2013-07-01,PKR,Pakistan,300.0,100,3.0,2013,PAK,4.73114747532901,1082.76656420783,215932848620.679,586.0,Asia,Southern Asia
2013-07-01,PEN,Peru,10.0,2,5.0,2013,PER,3.25588959720268,6114.42996334257,186311168974.641,604.0,Americas,Latin America and the Caribbean
2013-07-01,PHP,Philippines,115.21,43,2.68,2013,PHL,6.066548904721,2605.49359885296,266055320224.315,608.0,Asia,South-eastern Asia
2013-07-01,PLN,Poland,9.2,3,3.07,2013,POL,3.8389451674761,14646.3133391002,556360892780.155,616.0,Europe,Eastern Europe
2013-07-01,EUR,Portugal,2.95,1,2.95,2013,PRT,1.82206564350729,22016.8366620286,228052067424.878,620.0,Europe,Southern Europe
2013-07-01,SAR,Saudi Arabia,10.0,3,3.33,2013,SAU,4.10640887013658,21399.1040059788,678729654960.0,682.0,Asia,Western Asia
2013-07-01,SGD,Singapore,4.7,1,4.7,2013,SGP,2.89249922790063,53883.8182408117,298247041730.529,702.0,Asia,South-eastern Asia
2013-07-01,ZAR,South Africa,22.5,10,2.25,2013,ZAF,1.19373280124428,7556.76591105047,418541810082.531,710.0,Africa,Sub-Saharan Africa
2013-07-01,EUR,Spain,3.5,1,3.5,2013,ESP,3.64468015224406,30595.1568293811,1420986918954.26,724.0,Europe,Southern Europe
2013-07-01,LKR,Sri Lanka,370.0,130,2.85,2013,LKA,5.00768330472781,3647.39342128753,76485840044.3994,144.0,Asia,Southern Asia
2013-07-01,SEK,Sweden,41.61,6,6.94,2013,SWE,4.45656910952738,55418.9842800282,543060934891.073,752.0,Europe,Northern Europe
2013-07-01,CHF,Switzerland,6.5,1,6.5,2013,CHE,1.33336908591109,76553.2821429005,634044597807.231,756.0,Europe,Western Europe
2013-07-01,THB,Thailand,89.0,31,2.87,2013,THA,3.13389696194272,5741.33966351835,394513347463.568,764.0,Asia,South-eastern Asia
2013-07-01,TRY,Turkey,8.5,1,8.5,2013,TUR,6.08588661619443,13853.0971347501,1087875530811.52,792.0,Asia,Western Asia
2013-07-01,UAH,Ukraine,19.0,8,2.38,2013,UKR,-9.77297394655352,2828.88539029976,121203311658.854,804.0,Europe,Eastern Europe
2013-07-01,USD,United States,4.18,1,4.18,2013,USA,2.88091046576689,52099.2697604038,16710459044300.0,840.0,Americas,Northern America
2013-07-01,UYU,Uruguay,105.0,21,5.0,2013,URY,0.370741266957879,13938.7900684076,47559277162.5174,858.0,Americas,Latin America and the Caribbean
2014-01-01,ARS,Argentina,21.0,6,3.5,2014,ARG,-2.08032784377811,10239.4813479933,446342760088.163,32.0,Americas,Latin America and the Caribbean
2014-01-01,AUD,Australia,5.05,1,5.05,2014,AUS,2.84675495108566,55875.0964226885,1351669261177.29,36.0,Oceania,Australia and New Zealand
2014-01-01,EUR,Austria,3.39,1,3.39,2014,AUT,2.03957498344849,48300.9485964335,421989351972.106,40.0,Europe,Western Europe
2014-01-01,EUR,Belgium,3.95,1,3.95,2014,BEL,1.45255222408282,45598.7350953448,516698510031.562,56.0,Europe,Western Europe
2014-01-01,BRL,Brazil,12.4,2,6.2,2014,BRA,-3.30545431266852,10962.6254944006,2260088395634.38,76.0,Americas,Latin America and the Caribbean
2014-01-01,CAD,Canada,5.54,1,5.54,2014,CAN,1.10709938326161,50263.8343255264,1815001272147.75,124.0,Americas,Northern America
2014-01-01,CLP,Chile,2000.0,541,3.7,2014,CHL,1.67054017325985,14771.2576454381,268970834911.301,152.0,Americas,Latin America and the Caribbean
2014-01-01,CNY,China,16.6,6,2.77,2014,CHN,6.73667525262536,6883.89542488146,9490585685944.2,156.0,Asia,Eastern Asia
2014-01-01,COP,Colombia,8600.0,1982,4.34,2014,COL,2.08738250162794,7626.00294628467,367355177318.634,170.0,Americas,Latin America and the Caribbean
2014-01-01,CRC,Costa Rica,2150.0,501,4.29,2014,CRI,4.24598987825375,9509.73874043803,46591490949.2714,188.0,Americas,Latin America and the Caribbean
2014-01-01,CZK,Czech Republic,70.45,20,3.52,2014,CZE,2.45054238739621,21863.6416553161,231018496459.1,203.0,Europe,Eastern Europe
2014-01-01,DKK,Denmark,28.5,5,5.7,2014,DNK,2.3996720926861,61370.7756169795,351532416441.815,208.0,Europe,Northern Europe
2014-01-01,EUR,Estonia,2.8,1,2.8,2014,EST,3.48909711147971,18387.7690698739,24194442664.4494,233.0,Europe,Northern Europe
2014-01-01,EUR,Finland,4.1,1,4.1,2014,FIN,2.7719255201694,46438.8227423128,255195401932.3,246.0,Europe,Northern Europe
2014-01-01,EUR,France,3.8,1,3.8,2014,FRA,1.09546439403398,42054.5312580687,2811756203263.22,250.0,Europe,Western Europe
2014-01-01,EUR,Germany,3.67,1,3.67,2014,DEU,2.2422350985948,46167.8307842585,3801859415700.92,276.0,Europe,Western Europe
2014-01-01,EUR,Greece,3.05,1,3.05,2014,GRC,-0.19095227668727,22666.2862405708,244251243206.09,300.0,Europe,Southern Europe
2014-01-01,HUF,Hungary,860.0,223,3.86,2014,HUN,2.28079775023321,15032.1355766305,147525724288.17,348.0,Europe,Eastern Europe
2014-01-01,INR,India,95.0,61,1.56,2014,IND,8.16952650547138,1874.22850055163,2482433620957.72,356.0,Asia,Southern Asia
2014-01-01,IDR,Indonesia,27939.0,12140,2.3,2014,IDN,5.03306918280238,3968.05591117707,1037861792572.64,360.0,Asia,South-eastern Asia
2014-01-01,EUR,Ireland,3.46,1,3.46,2014,IRL,3.67781579353812,67077.7436102692,318977141910.939,372.0,Europe,Northern Europe
2014-01-01,ILS,Israel,17.5,3,5.83,2014,ISR,4.00788872389455,33839.8348481301,289195228612.12,376.0,Asia,Western Asia
2014-01-01,EUR,Italy,3.85,1,3.85,2014,ITA,1.11890061799522,34397.6509928518,2085443516773.82,380.0,Europe,Southern Europe
2014-01-01,JPY,Japan,310.0,104,2.98,2014,JPN,0.609093181240581,47444.1435613443,6025145811386.72,392.0,Asia,Eastern Asia
2014-01-01,EUR,Lithuania,8.8,2,4.4,2014,LTU,2.3531813074454,15944.6254140906,45732868896.0824,440.0,Europe,Northern Europe
2014-01-01,MYR,Malaysia,7.4,3,2.47,2014,MYS,4.22341019438007,11219.6298551139,344272143056.72,458.0,Asia,South-eastern Asia
2014-01-01,MXN,Mexico,37.0,13,2.85,2014,MEX,2.92161516530298,10206.8934536683,1258850628113.21,484.0,Americas,Latin America and the Caribbean
2014-01-01,EUR,Netherlands,3.45,1,3.45,2014,NLD,2.19171372514313,52727.1024749442,897959111458.476,528.0,Europe,Western Europe
2014-01-01,NZD,New Zealand,5.5,1,5.5,2014,NZL,3.6457989497049,37319.2861169023,175146873603.846,554.0,Oceania,Australia and New Zealand
2014-01-01,NOK,Norway,48.0,6,8.0,2014,NOR,1.1873547638491,90402.6021928798,473214138828.071,578.0,Europe,Northern Europe
2014-01-01,PKR,Pakistan,320.0,105,3.05,2014,PAK,5.52673584474448,1119.0390712375,227866886765.975,586.0,Asia,Southern Asia
2014-01-01,PEN,Peru,10.0,2,5.0,2014,PER,3.95588180435296,6262.73097717762,193681418607.586,604.0,Americas,Latin America and the Caribbean
2014-01-01,PHP,Philippines,135.0,45,3.0,2014,PHL,6.88405503672969,2743.19836346451,284370714896.705,608.0,Asia,South-eastern Asia
2014-01-01,PLN,Poland,9.2,3,3.07,2014,POL,3.06259854136425,15101.3610626481,573399993367.161,616.0,Europe,Eastern Europe
2014-01-01,EUR,Portugal,3.0,1,3.0,2014,PRT,1.92573629650256,22511.7262529722,232443748862.204,620.0,Europe,Southern Europe
2014-01-01,SAR,Saudi Arabia,11.0,3,3.67,2014,SAU,1.67064234738177,21270.4714040551,690068800000.0,682.0,Asia,Western Asia
2014-01-01,SGD,Singapore,4.6,1,4.6,2014,SGP,2.96232725878104,54764.8647564642,307082095146.221,702.0,Asia,South-eastern Asia
2014-01-01,ZAR,South Africa,23.5,10,2.35,2014,ZAF,0.399087929556359,7482.96149610958,420569778822.665,710.0,Africa,Sub-Saharan Africa
2014-01-01,EUR,Spain,3.65,1,3.65,2014,ESP,3.1725896604465,31539.5102949452,1466069003021.3,724.0,Europe,Southern Europe
2014-01-01,LKR,Sri Lanka,350.0,130,2.69,2014,LKA,4.48663453096836,3769.15908857863,79917480155.1327,144.0,Asia,Southern Asia
2014-01-01,SEK,Sweden,40.7,6,6.78,2014,SWE,2.68396634344812,56195.8813824495,557636507607.964,752.0,Europe,Northern Europe
2014-01-01,CHF,Switzerland,6.5,1,6.5,2014,CHE,1.60122355611645,76934.3204900607,644197069263.604,756.0,Europe,Western Europe
2014-01-01,THB,Thailand,96.0,32,3.0,2014,THA,3.35648887223402,5911.95121449317,407755144070.66,764.0,Asia,South-eastern Asia
2014-01-01,TRY,Turkey,8.5,2,4.25,2014,TUR,3.18383154709569,14062.7337885439,1122511655154.63,792.0,Asia,Western Asia
2014-01-01,UAH,Ukraine,19.0,8,2.38,2014,UKR,2.44099473810617,2909.64621521722,124161878118.857,804.0,Europe,Eastern Europe
2014-01-01,USD,United States,4.24,1,4.24,2014,USA,1.56721516988685,52534.3652839378,16972347893400.0,840.0,Americas,Northern America
2014-01-01,UYU,Uruguay,105.0,21,5.0,2014,URY,1.68979816237868,14124.1438572024,48362932954.0502,858.0,Americas,Latin America and the Caribbean
2014-07-01,ARS,Argentina,21.0,8,2.62,2014,ARG,-2.08032784377811,10239.4813479933,446342760088.163,32.0,Americas,Latin America and the Caribbean
2014-07-01,AUD,Australia,5.1,1,5.1,2014,AUS,2.84675495108566,55875.0964226885,1351669261177.29,36.0,Oceania,Australia and New Zealand
2014-07-01,EUR,Austria,3.39,1,3.39,2014,AUT,2.03957498344849,48300.9485964335,421989351972.106,40.0,Europe,Western Europe
2014-07-01,EUR,Belgium,3.7,1,3.7,2014,BEL,1.45255222408282,45598.7350953448,516698510031.562,56.0,Europe,Western Europe
2014-07-01,BRL,Brazil,13.0,2,6.5,2014,BRA,-3.30545431266852,10962.6254944006,2260088395634.38,76.0,Americas,Latin America and the Caribbean
2014-07-01,CAD,Canada,5.64,1,5.64,2014,CAN,1.10709938326161,50263.8343255264,1815001272147.75,124.0,Americas,Northern America
2014-07-01,CLP,Chile,2100.0,564,3.72,2014,CHL,1.67054017325985,14771.2576454381,268970834911.301,152.0,Americas,Latin America and the Caribbean
2014-07-01,CNY,China,16.9,6,2.82,2014,CHN,6.73667525262536,6883.89542488146,9490585685944.2,156.0,Asia,Eastern Asia
2014-07-01,COP,Colombia,8600.0,1847,4.66,2014,COL,2.08738250162794,7626.00294628467,367355177318.634,170.0,Americas,Latin America and the Caribbean
2014-07-01,CRC,Costa Rica,2150.0,537,4.0,2014,CRI,4.24598987825375,9509.73874043803,46591490949.2714,188.0,Americas,Latin America and the Caribbean
2014-07-01,CZK,Czech Republic,70.45,20,3.52,2014,CZE,2.45054238739621,21863.6416553161,231018496459.1,203.0,Europe,Eastern Europe
2014-07-01,DKK,Denmark,28.5,5,5.7,2014,DNK,2.3996720926861,61370.7756169795,351532416441.815,208.0,Europe,Northern Europe
2014-07-01,EUR,Estonia,2.9,1,2.9,2014,EST,3.48909711147971,18387.7690698739,24194442664.4494,233.0,Europe,Northern Europe
2014-07-01,EUR,Finland,4.1,1,4.1,2014,FIN,2.7719255201694,46438.8227423128,255195401932.3,246.0,Europe,Northern Europe
2014-07-01,EUR,France,3.9,1,3.9,2014,FRA,1.09546439403398,42054.5312580687,2811756203263.22,250.0,Europe,Western Europe
2014-07-01,EUR,Germany,3.67,1,3.67,2014,DEU,2.2422350985948,46167.8307842585,3801859415700.92,276.0,Europe,Western Europe
2014-07-01,EUR,Greece,3.05,1,3.05,2014,GRC,-0.19095227668727,22666.2862405708,244251243206.09,300.0,Europe,Southern Europe
2014-07-01,HUF,Hungary,860.0,228,3.77,2014,HUN,2.28079775023321,15032.1355766305,147525724288.17,348.0,Europe,Eastern Europe
2014-07-01,INR,India,105.0,60,1.75,2014,IND,8.16952650547138,1874.22850055163,2482433620957.72,356.0,Asia,Southern Asia
2014-07-01,IDR,Indonesia,27939.0,11505,2.43,2014,IDN,5.03306918280238,3968.05591117707,1037861792572.64,360.0,Asia,South-eastern Asia
2014-07-01,EUR,Ireland,3.49,1,3.49,2014,IRL,3.67781579353812,67077.7436102692,318977141910.939,372.0,Europe,Northern Europe
2014-07-01,ILS,Israel,17.5,3,5.83,2014,ISR,4.00788872389455,33839.8348481301,289195228612.12,376.0,Asia,Western Asia
2014-07-01,EUR,Italy,3.85,1,3.85,2014,ITA,1.11890061799522,34397.6509928518,2085443516773.82,380.0,Europe,Southern Europe
2014-07-01,JPY,Japan,370.0,101,3.66,2014,JPN,0.609093181240581,47444.1435613443,6025145811386.72,392.0,Asia,Eastern Asia
2014-07-01,EUR,Lithuania,8.95,2,4.47,2014,LTU,2.3531813074454,15944.6254140906,45732868896.0824,440.0,Europe,Northern Europe
2014-07-01,MYR,Malaysia,7.63,3,2.54,2014,MYS,4.22341019438007,11219.6298551139,344272143056.72,458.0,Asia,South-eastern Asia
2014-07-01,MXN,Mexico,42.0,12,3.5,2014,MEX,2.92161516530298,10206.8934536683,1258850628113.21,484.0,Americas,Latin America and the Caribbean
2014-07-01,EUR,Netherlands,3.45,1,3.45,2014,NLD,2.19171372514313,52727.1024749442,897959111458.476,528.0,Europe,Western Europe
2014-07-01,NZD,New Zealand,5.7,1,5.7,2014,NZL,3.6457989497049,37319.2861169023,175146873603.846,554.0,Oceania,Australia and New Zealand
2014-07-01,NOK,Norway,48.0,6,8.0,2014,NOR,1.1873547638491,90402.6021928798,473214138828.071,578.0,Europe,Northern Europe
2014-07-01,PKR,Pakistan,300.0,98,3.06,2014,PAK,5.52673584474448,1119.0390712375,227866886765.975,586.0,Asia,Southern Asia
2014-07-01,PEN,Peru,10.0,2,5.0,2014,PER,3.95588180435296,6262.73097717762,193681418607.586,604.0,Americas,Latin America and the Caribbean
2014-07-01,PHP,Philippines,160.0,43,3.72,2014,PHL,6.88405503672969,2743.19836346451,284370714896.705,608.0,Asia,South-eastern Asia
2014-07-01,PLN,Poland,9.2,3,3.07,2014,POL,3.06259854136425,15101.3610626481,573399993367.161,616.0,Europe,Eastern Europe
2014-07-01,EUR,Portugal,3.0,1,3.0,2014,PRT,1.92573629650256,22511.7262529722,232443748862.204,620.0,Europe,Southern Europe
2014-07-01,SAR,Saudi Arabia,11.0,3,3.67,2014,SAU,1.67064234738177,21270.4714040551,690068800000.0,682.0,Asia,Western Asia
2014-07-01,SGD,Singapore,4.7,1,4.7,2014,SGP,2.96232725878104,54764.8647564642,307082095146.221,702.0,Asia,South-eastern Asia
2014-07-01,ZAR,South Africa,24.5,10,2.45,2014,ZAF,0.399087929556359,7482.96149610958,420569778822.665,710.0,Africa,Sub-Saharan Africa
2014-07-01,EUR,Spain,3.65,1,3.65,2014,ESP,3.1725896604465,31539.5102949452,1466069003021.3,724.0,Europe,Southern Europe
2014-07-01,LKR,Sri Lanka,350.0,130,2.69,2014,LKA,4.48663453096836,3769.15908857863,79917480155.1327,144.0,Asia,Southern Asia
2014-07-01,SEK,Sweden,40.7,6,6.78,2014,SWE,2.68396634344812,56195.8813824495,557636507607.964,752.0,Europe,Northern Europe
2014-07-01,CHF,Switzerland,6.16,1,6.16,2014,CHE,1.60122355611645,76934.3204900607,644197069263.604,756.0,Europe,Western Europe
2014-07-01,THB,Thailand,99.0,31,3.19,2014,THA,3.35648887223402,5911.95121449317,407755144070.66,764.0,Asia,South-eastern Asia
2014-07-01,TRY,Turkey,9.25,2,4.62,2014,TUR,3.18383154709569,14062.7337885439,1122511655154.63,792.0,Asia,Western Asia
2014-07-01,UAH,Ukraine,19.0,11,1.73,2014,UKR,2.44099473810617,2909.64621521722,124161878118.857,804.0,Europe,Eastern Europe
2014-07-01,USD,United States,4.29,1,4.29,2014,USA,1.56721516988685,52534.3652839378,16972347893400.0,840.0,Americas,Northern America
2014-07-01,UYU,Uruguay,113.0,22,5.14,2014,URY,1.68979816237868,14124.1438572024,48362932954.0502,858.0,Americas,Latin America and the Caribbean
2014-07-01,VND,Vietnam,60000.0,21230,2.83,2014,VNM,6.21081166789989,1752.53194613377,164104855205.203,704.0,Asia,South-eastern Asia
2015-01-01,ARS,Argentina,28.0,8,3.5,2015,ARG,2.66859037935303,10404.2635134208,458253820042.814,32.0,Americas,Latin America and the Caribbean
2015-01-01,AUD,Australia,5.3,1,5.3,2015,AUS,2.34258228676258,56228.8065156555,1383333225865.24,36.0,Oceania,Australia and New Zealand
2015-01-01,EUR,Austria,3.39,1,3.39,2015,AUT,2.55088075977935,49190.1734138601,432753797159.88,40.0,Europe,Western Europe
2015-01-01,EUR,Belgium,3.7,1,3.7,2015,BEL,1.73438965580127,46211.2328937522,525660075541.229,56.0,Europe,Western Europe
2015-01-01,BRL,Brazil,13.5,2,6.75,2015,BRA,1.06386125924512,10990.1866770681,2284132600500.23,76.0,Americas,Latin America and the Caribbean
2015-01-01,CAD,Canada,5.7,1,5.7,2015,CAN,2.97856596293016,51150.7546213588,1869062282266.69,124.0,Americas,Northern America
2015-01-01,CLP,Chile,2100.0,627,3.35,2015,CHL,1.27918334145851,14748.510580873,272411465024.869,152.0,Americas,Latin America and the Caribbean
2015-01-01,CNY,China,17.2,6,2.87,2015,CHN,6.75700761091511,7308.06536597714,10131865283063.9,156.0,Asia,Eastern Asia
2015-01-01,COP,Colombia,7900.0,2364,3.34,2015,COL,1.35132667631581,7613.72657656518,372319345826.568,170.0,Americas,Latin America and the Caribbean
2015-01-01,CRC,Costa Rica,2150.0,536,4.01,2015,CRI,3.3971817012296,9732.26994718134,48174288554.1301,188.0,Americas,Latin America and the Caribbean
2015-01-01,CZK,Czech Republic,70.45,24,2.94,2015,CZE,4.35260351822929,22754.7526035585,241073815663.739,203.0,Europe,Eastern Europe
2015-01-01,DKK,Denmark,34.5,6,5.75,2015,DNK,2.26236900792341,62356.7431082499,359485376884.199,208.0,Europe,Northern Europe
2015-01-01,EUR,Estonia,2.9,1,2.9,2015,EST,4.85668685644394,19257.476165889,25369490981.3235,233.0,Europe,Northern Europe
2015-01-01,EUR,Finland,4.1,1,4.1,2015,FIN,3.04332482198832,47739.943826416,262961826943.878,246.0,Europe,Northern Europe
2015-01-01,EUR,France,3.9,1,3.9,2015,FRA,2.2602027222695,43001.5912851838,2875307593512.96,250.0,Europe,Western Europe
2015-01-01,EUR,Germany,3.67,1,3.67,2015,DEU,2.15710947029994,46987.787982009,3883869685204.49,276.0,Europe,Western Europe
2015-01-01,EUR,Greece,3.05,1,3.05,2015,GRC,1.50509930751895,23052.9862375429,247927466976.192,300.0,Europe,Southern Europe
2015-01-01,HUF,Hungary,860.0,271,3.17,2015,HUN,4.13706393670374,15695.6979442978,153628957825.057,348.0,Europe,Eastern Europe
2015-01-01,INR,India,116.25,61,1.91,2015,IND,7.16788886086535,1987.3410867622,2660371703952.73,356.0,Asia,Southern Asia
2015-01-01,IDR,Indonesia,27939.0,12480,2.24,2015,IDN,5.06740636558547,4120.42856058397,1090454467115.45,360.0,Asia,South-eastern Asia
2015-01-01,EUR,Ireland,3.49,1,3.49,2015,IRL,8.14529613547501,71755.9670082922,344958774724.06,372.0,Europe,Northern Europe
2015-01-01,ILS,Israel,17.5,3,5.83,2015,ISR,3.44461203002118,34333.3619004441,299156882247.14,376.0,Asia,Western Asia
2015-01-01,EUR,Italy,3.85,1,3.85,2015,ITA,1.68418260951518,35029.4264231408,2120566193814.58,380.0,Europe,Southern Europe
2015-01-01,JPY,Japan,370.0,117,3.16,2015,JPN,1.92875725128059,48438.8345811643,6141356248124.07,392.0,Asia,Eastern Asia
2015-01-01,MYR,Malaysia,7.63,3,2.54,2015,MYS,5.89700929269976,11720.7386318685,364573903324.951,458.0,Asia,South-eastern Asia
2015-01-01,MXN,Mexico,49.0,14,3.5,2015,MEX,2.06971518465136,10297.5862081747,1284905250715.35,484.0,Americas,Latin America and the Caribbean
2015-01-01,EUR,Netherlands,3.45,1,3.45,2015,NLD,2.91090256981492,53942.0850769147,924097826309.808,528.0,Europe,Western Europe
2015-01-01,NZD,New Zealand,5.9,1,5.9,2015,NZL,3.1284608180374,37678.3568532009,180626274918.56,554.0,Oceania,Australia and New Zealand
2015-01-01,NOK,Norway,48.0,7,6.86,2015,NOR,1.98043774938603,91451.3505234169,482585850268.854,578.0,Europe,Northern Europe
2015-01-01,PKR,Pakistan,300.0,100,3.0,2015,PAK,5.7006212410121,1158.54042480595,240856714914.19,586.0,Asia,Southern Asia
